05614311,日吹イ営,,2202,,0245001_0553001_0560002_0176001_0325001_0560001_0534001_0158001_0511001_0100003_0157003_0345001_0159002_0533002_0436002_0437002_0515001_0346001_0344001_0285001_0435003_0434001_0254001_0251001_0565001_0552001_0219001_0621003_0411001_0260001_0527001_0538002_0025002_0319002_0154002_0051001_0281002_0280001_0416002_0409002_0418002_0638002_0010002_0009001_0012002_0011001,シルバークリニック_シルバークリニック入口_官舎入口_官舎集会所前_八太郎山_官舎入口_日計ヶ丘_小田上_八戸基地_高館小学校前（八戸基地側）_小田_長寿温泉前_小田前_日計_根岸_根岸小学校前_八太郎_高州一丁目_石堂四丁目_城北小学校通_沼館三丁目（沼館大橋側）_沼館一丁目_城下四丁目_城下一丁目（城下四丁目側）_デーリー東北新聞社前_本八戸駅_市庁前_八戸中心街ターミナル（中央通り）_長横町_新長横町_東高校通_吹上_一中前_田向_間ノ田_イオン田向店_毘沙門前_市民病院_新井田_中町_新井田団地前_見晴台_旭ヶ丘西口_旭ヶ丘団地_旭ヶ丘四丁目_旭ヶ丘東口（国道45号側）,-1,-1,0_2_1_1_2_1_1_1_1_2_0_1_2_1_1_1_1_1_1_2_2_1_3_1_3_2_3_1_1_1_1_1_1_1_2_3_3_1_1_1_1_1_2_1_2,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,_____________________________________________,_____________________________________________,_____________________________________________,,,05614311_4_土曜_15:16
05614311,日吹イ営,,2203,,0245001_0553001_0560002_0176001_0325001_0560001_0534001_0158001_0511001_0100003_0157003_0345001_0159002_0533002_0436002_0437002_0515001_0346001_0344001_0285001_0435003_0434001_0254001_0251001_0565001_0552001_0219001_0621003_0411001_0260001_0527001_0538002_0025002_0319002_0154002_0051001_0281002_0280001_0416002_0409002_0418002_0638002_0010002_0009001_0012002_0011001,シルバークリニック_シルバークリニック入口_官舎入口_官舎集会所前_八太郎山_官舎入口_日計ヶ丘_小田上_八戸基地_高館小学校前（八戸基地側）_小田_長寿温泉前_小田前_日計_根岸_根岸小学校前_八太郎_高州一丁目_石堂四丁目_城北小学校通_沼館三丁目（沼館大橋側）_沼館一丁目_城下四丁目_城下一丁目（城下四丁目側）_デーリー東北新聞社前_本八戸駅_市庁前_八戸中心街ターミナル（中央通り）_長横町_新長横町_東高校通_吹上_一中前_田向_間ノ田_イオン田向店_毘沙門前_市民病院_新井田_中町_新井田団地前_見晴台_旭ヶ丘西口_旭ヶ丘団地_旭ヶ丘四丁目_旭ヶ丘東口（国道45号側）,-1,-1,0_2_1_1_2_1_1_1_1_2_0_1_2_1_1_1_1_1_1_3_2_1_3_1_3_2_3_1_1_1_1_1_2_3_2_3_3_1_2_1_1_1_2_1_2,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,_____________________________________________,_____________________________________________,_____________________________________________,,,05614311_4_土曜_16:16
05614311,日吹イ営,,2204,,0245001_0553001_0560002_0176001_0325001_0560001_0534001_0158001_0511001_0100003_0157003_0345001_0159002_0533002_0436002_0437002_0515001_0346001_0344001_0285001_0435003_0434001_0254001_0251001_0565001_0552001_0219001_0621003_0411001_0260001_0527001_0538002_0025002_0319002_0154002_0051001_0281002_0280001_0416002_0409002_0418002_0638002_0010002_0009001_0012002_0011001,シルバークリニック_シルバークリニック入口_官舎入口_官舎集会所前_八太郎山_官舎入口_日計ヶ丘_小田上_八戸基地_高館小学校前（八戸基地側）_小田_長寿温泉前_小田前_日計_根岸_根岸小学校前_八太郎_高州一丁目_石堂四丁目_城北小学校通_沼館三丁目（沼館大橋側）_沼館一丁目_城下四丁目_城下一丁目（城下四丁目側）_デーリー東北新聞社前_本八戸駅_市庁前_八戸中心街ターミナル（中央通り）_長横町_新長横町_東高校通_吹上_一中前_田向_間ノ田_イオン田向店_毘沙門前_市民病院_新井田_中町_新井田団地前_見晴台_旭ヶ丘西口_旭ヶ丘団地_旭ヶ丘四丁目_旭ヶ丘東口（国道45号側）,-1,-1,0_2_1_1_2_1_1_1_1_2_0_1_2_1_1_1_1_1_1_3_2_1_3_1_3_2_3_1_1_1_1_1_2_3_2_5_3_1_2_1_1_1_2_1_2,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,_____________________________________________,_____________________________________________,_____________________________________________,,,05614311_4_土曜_17:18
05614311,日吹イ営,,2205,,0245001_0553001_0560002_0176001_0325001_0560001_0534001_0158001_0511001_0100003_0157003_0345001_0159002_0533002_0436002_0437002_0515001_0346001_0344001_0285001_0435003_0434001_0254001_0251001_0565001_0552001_0219001_0621003_0411001_0260001_0527001_0538002_0025002_0319002_0154002_0051001_0281002_0280001_0416002_0409002_0418002_0638002_0010002_0009001_0012002_0011001,シルバークリニック_シルバークリニック入口_官舎入口_官舎集会所前_八太郎山_官舎入口_日計ヶ丘_小田上_八戸基地_高館小学校前（八戸基地側）_小田_長寿温泉前_小田前_日計_根岸_根岸小学校前_八太郎_高州一丁目_石堂四丁目_城北小学校通_沼館三丁目（沼館大橋側）_沼館一丁目_城下四丁目_城下一丁目（城下四丁目側）_デーリー東北新聞社前_本八戸駅_市庁前_八戸中心街ターミナル（中央通り）_長横町_新長横町_東高校通_吹上_一中前_田向_間ノ田_イオン田向店_毘沙門前_市民病院_新井田_中町_新井田団地前_見晴台_旭ヶ丘西口_旭ヶ丘団地_旭ヶ丘四丁目_旭ヶ丘東口（国道45号側）,-1,-1,0_2_1_1_2_1_1_1_1_2_0_1_2_1_1_1_1_1_1_3_2_1_3_1_3_2_3_1_1_1_1_1_2_3_2_3_3_1_2_1_1_1_2_1_2,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,_____________________________________________,_____________________________________________,_____________________________________________,,,05614311_4_土曜_18:18
05614311,日吹イ営,,2206,,0245001_0553001_0560002_0176001_0325001_0560001_0534001_0158001_0511001_0100003_0157003_0345001_0159002_0533002_0436002_0437002_0515001_0346001_0344001_0285001_0435003_0434001_0254001_0251001_0565001_0552001_0219001_0621003_0411001_0260001_0527001_0538002_0025002_0319002_0154002_0051001_0281002_0280001_0416002_0409002_0418002_0638002_0010002_0009001_0012002_0011001,シルバークリニック_シルバークリニック入口_官舎入口_官舎集会所前_八太郎山_官舎入口_日計ヶ丘_小田上_八戸基地_高館小学校前（八戸基地側）_小田_長寿温泉前_小田前_日計_根岸_根岸小学校前_八太郎_高州一丁目_石堂四丁目_城北小学校通_沼館三丁目（沼館大橋側）_沼館一丁目_城下四丁目_城下一丁目（城下四丁目側）_デーリー東北新聞社前_本八戸駅_市庁前_八戸中心街ターミナル（中央通り）_長横町_新長横町_東高校通_吹上_一中前_田向_間ノ田_イオン田向店_毘沙門前_市民病院_新井田_中町_新井田団地前_見晴台_旭ヶ丘西口_旭ヶ丘団地_旭ヶ丘四丁目_旭ヶ丘東口（国道45号側）,-1,-1,0_2_1_1_2_1_1_1_1_2_0_1_2_1_1_1_1_1_1_2_2_1_3_1_3_2_3_1_1_1_1_1_1_1_2_3_2_1_1_1_1_1_1_1_1,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,_____________________________________________,_____________________________________________,_____________________________________________,,,05614311_4_土曜_19:18
05614311,日吹イ営,,2207,,0245001_0553001_0560002_0176001_0325001_0560001_0534001_0158001_0511001_0100003_0157003_0345001_0159002_0533002_0436002_0437002_0515001_0346001_0344001_0285001_0435003_0434001_0254001_0251001_0565001_0552001_0219001_0621003_0411001_0260001_0527001_0538002_0025002_0319002_0154002_0051001_0281002_0280001_0416002_0409002_0418002_0638002_0010002_0009001_0012002_0011001,シルバークリニック_シルバークリニック入口_官舎入口_官舎集会所前_八太郎山_官舎入口_日計ヶ丘_小田上_八戸基地_高館小学校前（八戸基地側）_小田_長寿温泉前_小田前_日計_根岸_根岸小学校前_八太郎_高州一丁目_石堂四丁目_城北小学校通_沼館三丁目（沼館大橋側）_沼館一丁目_城下四丁目_城下一丁目（城下四丁目側）_デーリー東北新聞社前_本八戸駅_市庁前_八戸中心街ターミナル（中央通り）_長横町_新長横町_東高校通_吹上_一中前_田向_間ノ田_イオン田向店_毘沙門前_市民病院_新井田_中町_新井田団地前_見晴台_旭ヶ丘西口_旭ヶ丘団地_旭ヶ丘四丁目_旭ヶ丘東口（国道45号側）,-1,-1,0_2_1_1_2_1_1_1_1_2_0_1_1_0_1_1_1_1_1_2_2_1_1_1_3_2_2_1_1_0_1_1_1_1_2_3_2_1_1_1_1_1_1_1_1,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,_____________________________________________,_____________________________________________,_____________________________________________,,,05614311_4_土曜_20:20
05614322,営イ吹日,,2208,,0008001_0012001_0009001_0010001_0638001_0418001_0409001_0416001_0280001_0281001_0051001_0154001_0319001_0025001_0538001_0398001_0225001_0236002_0621001_0219002_0552001_0565002_0251002_0254002_0434002_0435004_0285002_0344002_0346002_0515002_0437001_0436001_0533001_0159001_0345002_0157004_0100004_0511002_0158002_0534002_0560002_0176001_0325001_0560001_0553099,旭ヶ丘営業所_旭ヶ丘四丁目_旭ヶ丘団地_旭ヶ丘西口_見晴台_新井田団地前_中町_新井田_市民病院_毘沙門前_イオン田向店_間ノ田_田向_一中前_吹上_鍛冶町通り_鍛冶町（血液センター側）_寺横町_八戸中心街ターミナル（三日町）_市庁前_本八戸駅_デーリー東北新聞社前_城下一丁目（城下四丁目側）_城下四丁目_沼館一丁目_沼館三丁目（沼館大橋側）_城北小学校通_石堂四丁目_高州一丁目_八太郎_根岸小学校前_根岸_日計_小田前_長寿温泉前_小田_高館小学校前（八戸基地側）_八戸基地_小田上_日計ヶ丘_官舎入口_官舎集会所前_八太郎山_官舎入口_シルバークリニック入口,-1,-1,2_2_0_1_1_1_1_4_1_2_3_1_2_3_1_1_2_3_1_4_0_1_1_2_2_3_2_1_1_1_1_1_1_1_0_2_1_2_1_2_1_1_2_1,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,____________________________________________,____________________________________________,____________________________________________,,,05614322_4_土曜_07:01
05614322,営イ吹日,,2209,,0008001_0012001_0009001_0010001_0638001_0418001_0409001_0416001_0280001_0281001_0051001_0154001_0319001_0025001_0538001_0398001_0225001_0236002_0621001_0219002_0552001_0565002_0251002_0254002_0434002_0435004_0285002_0344002_0346002_0515002_0437001_0436001_0533001_0159001_0345002_0157004_0100004_0511002_0158002_0534002_0560002_0176001_0325001_0560001_0553099,旭ヶ丘営業所_旭ヶ丘四丁目_旭ヶ丘団地_旭ヶ丘西口_見晴台_新井田団地前_中町_新井田_市民病院_毘沙門前_イオン田向店_間ノ田_田向_一中前_吹上_鍛冶町通り_鍛冶町（血液センター側）_寺横町_八戸中心街ターミナル（三日町）_市庁前_本八戸駅_デーリー東北新聞社前_城下一丁目（城下四丁目側）_城下四丁目_沼館一丁目_沼館三丁目（沼館大橋側）_城北小学校通_石堂四丁目_高州一丁目_八太郎_根岸小学校前_根岸_日計_小田前_長寿温泉前_小田_高館小学校前（八戸基地側）_八戸基地_小田上_日計ヶ丘_官舎入口_官舎集会所前_八太郎山_官舎入口_シルバークリニック入口,-1,-1,2_2_0_1_1_1_2_4_1_2_3_1_2_3_1_1_2_3_1_4_0_1_1_2_2_2_2_1_1_1_1_1_1_1_0_2_1_2_1_2_1_1_2_1,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,____________________________________________,____________________________________________,____________________________________________,,,05614322_4_土曜_07:53
05614322,営イ吹日,,2210,,0008001_0012001_0009001_0010001_0638001_0418001_0409001_0416001_0280001_0281001_0051001_0154001_0319001_0025001_0538001_0398001_0225001_0236002_0621001_0219002_0552001_0565002_0251002_0254002_0434002_0435004_0285002_0344002_0346002_0515002_0437001_0436001_0533001_0159001_0345002_0157004_0100004_0511002_0158002_0534002_0560002_0176001_0325001_0560001_0553099,旭ヶ丘営業所_旭ヶ丘四丁目_旭ヶ丘団地_旭ヶ丘西口_見晴台_新井田団地前_中町_新井田_市民病院_毘沙門前_イオン田向店_間ノ田_田向_一中前_吹上_鍛冶町通り_鍛冶町（血液センター側）_寺横町_八戸中心街ターミナル（三日町）_市庁前_本八戸駅_デーリー東北新聞社前_城下一丁目（城下四丁目側）_城下四丁目_沼館一丁目_沼館三丁目（沼館大橋側）_城北小学校通_石堂四丁目_高州一丁目_八太郎_根岸小学校前_根岸_日計_小田前_長寿温泉前_小田_高館小学校前（八戸基地側）_八戸基地_小田上_日計ヶ丘_官舎入口_官舎集会所前_八太郎山_官舎入口_シルバークリニック入口,-1,-1,2_2_0_1_1_1_2_4_1_2_3_1_2_2_1_1_2_3_1_4_0_1_1_2_2_2_2_1_1_1_1_1_1_1_0_2_1_2_1_2_1_1_2_1,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,____________________________________________,____________________________________________,____________________________________________,,,05614322_4_土曜_09:01
05614322,営イ吹日,,2211,,0008001_0012001_0009001_0010001_0638001_0418001_0409001_0416001_0280001_0281001_0051001_0154001_0319001_0025001_0538001_0398001_0225001_0236002_0621001_0219002_0552001_0565002_0251002_0254002_0434002_0435004_0285002_0344002_0346002_0515002_0437001_0436001_0533001_0159001_0345002_0157004_0100004_0511002_0158002_0534002_0560002_0176001_0325001_0560001_0553099,旭ヶ丘営業所_旭ヶ丘四丁目_旭ヶ丘団地_旭ヶ丘西口_見晴台_新井田団地前_中町_新井田_市民病院_毘沙門前_イオン田向店_間ノ田_田向_一中前_吹上_鍛冶町通り_鍛冶町（血液センター側）_寺横町_八戸中心街ターミナル（三日町）_市庁前_本八戸駅_デーリー東北新聞社前_城下一丁目（城下四丁目側）_城下四丁目_沼館一丁目_沼館三丁目（沼館大橋側）_城北小学校通_石堂四丁目_高州一丁目_八太郎_根岸小学校前_根岸_日計_小田前_長寿温泉前_小田_高館小学校前（八戸基地側）_八戸基地_小田上_日計ヶ丘_官舎入口_官舎集会所前_八太郎山_官舎入口_シルバークリニック入口,-1,-1,2_2_0_1_1_1_2_4_1_2_3_1_2_2_1_1_2_3_1_4_0_1_1_2_2_2_2_1_1_1_1_1_1_1_0_2_1_2_1_2_1_1_2_1,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,____________________________________________,____________________________________________,____________________________________________,,,05614322_4_土曜_10:01
05614322,営イ吹日,,2212,,0008001_0008001_0012001_0012001_0009001_0009001_0010001_0010001_0638001_0638001_0418001_0418001_0409001_0409001_0416001_0416001_0280001_0280001_0281001_0281001_0051001_0051001_0154001_0154001_0319001_0319001_0025001_0025001_0538001_0538001_0398001_0398001_0225001_0225001_0236002_0236002_0621001_0621001_0219002_0219002_0552001_0552001_0565002_0565002_0251002_0251002_0254002_0254002_0434002_0434002_0435004_0435004_0285002_0285002_0344002_0344002_0346002_0346002_0515002_0515002_0437001_0437001_0436001_0436001_0533001_0533001_0159001_0159001_0345002_0345002_0157004_0157004_0100004_0100004_0511002_0511002_0158002_0158002_0534002_0534002_0560002_0560002_0176001_0176001_0325001_0325001_0560001_0560001_0553099_0553099,旭ヶ丘営業所_旭ヶ丘営業所_旭ヶ丘四丁目_旭ヶ丘四丁目_旭ヶ丘団地_旭ヶ丘団地_旭ヶ丘西口_旭ヶ丘西口_見晴台_見晴台_新井田団地前_新井田団地前_中町_中町_新井田_新井田_市民病院_市民病院_毘沙門前_毘沙門前_イオン田向店_イオン田向店_間ノ田_間ノ田_田向_田向_一中前_一中前_吹上_吹上_鍛冶町通り_鍛冶町通り_鍛冶町（血液センター側）_鍛冶町（血液センター側）_寺横町_寺横町_八戸中心街ターミナル（三日町）_八戸中心街ターミナル（三日町）_市庁前_市庁前_本八戸駅_本八戸駅_デーリー東北新聞社前_デーリー東北新聞社前_城下一丁目（城下四丁目側）_城下一丁目（城下四丁目側）_城下四丁目_城下四丁目_沼館一丁目_沼館一丁目_沼館三丁目（沼館大橋側）_沼館三丁目（沼館大橋側）_城北小学校通_城北小学校通_石堂四丁目_石堂四丁目_高州一丁目_高州一丁目_八太郎_八太郎_根岸小学校前_根岸小学校前_根岸_根岸_日計_日計_小田前_小田前_長寿温泉前_長寿温泉前_小田_小田_高館小学校前（八戸基地側）_高館小学校前（八戸基地側）_八戸基地_八戸基地_小田上_小田上_日計ヶ丘_日計ヶ丘_官舎入口_官舎入口_官舎集会所前_官舎集会所前_八太郎山_八太郎山_官舎入口_官舎入口_シルバークリニック入口_シルバークリニック入口,-1,-1,0_2_0_2_0_0_0_1_0_1_0_1_0_2_0_4_0_1_0_2_0_3_0_1_0_2_0_2_0_1_0_1_0_2_0_3_0_1_0_4_0_0_0_1_0_1_0_2_0_2_0_2_0_2_0_1_0_1_0_1_0_1_0_1_0_1_0_1_0_0_0_2_0_1_0_2_0_1_0_2_0_1_0_1_0_2_0_1_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,_________________________________________________________________________________________,_________________________________________________________________________________________,_________________________________________________________________________________________,,,05614322_4_土曜_11:01
05614322,営イ吹日,,2213,,0008001_0008001_0012001_0012001_0009001_0009001_0010001_0010001_0638001_0638001_0418001_0418001_0409001_0409001_0416001_0416001_0280001_0280001_0281001_0281001_0051001_0051001_0154001_0154001_0319001_0319001_0025001_0025001_0538001_0538001_0398001_0398001_0225001_0225001_0236002_0236002_0621001_0621001_0219002_0219002_0552001_0552001_0565002_0565002_0251002_0251002_0254002_0254002_0434002_0434002_0435004_0435004_0285002_0285002_0344002_0344002_0346002_0346002_0515002_0515002_0437001_0437001_0436001_0436001_0533001_0533001_0159001_0159001_0345002_0345002_0157004_0157004_0100004_0100004_0511002_0511002_0158002_0158002_0534002_0534002_0560002_0560002_0176001_0176001_0325001_0325001_0560001_0560001_0553099_0553099,旭ヶ丘営業所_旭ヶ丘営業所_旭ヶ丘四丁目_旭ヶ丘四丁目_旭ヶ丘団地_旭ヶ丘団地_旭ヶ丘西口_旭ヶ丘西口_見晴台_見晴台_新井田団地前_新井田団地前_中町_中町_新井田_新井田_市民病院_市民病院_毘沙門前_毘沙門前_イオン田向店_イオン田向店_間ノ田_間ノ田_田向_田向_一中前_一中前_吹上_吹上_鍛冶町通り_鍛冶町通り_鍛冶町（血液センター側）_鍛冶町（血液センター側）_寺横町_寺横町_八戸中心街ターミナル（三日町）_八戸中心街ターミナル（三日町）_市庁前_市庁前_本八戸駅_本八戸駅_デーリー東北新聞社前_デーリー東北新聞社前_城下一丁目（城下四丁目側）_城下一丁目（城下四丁目側）_城下四丁目_城下四丁目_沼館一丁目_沼館一丁目_沼館三丁目（沼館大橋側）_沼館三丁目（沼館大橋側）_城北小学校通_城北小学校通_石堂四丁目_石堂四丁目_高州一丁目_高州一丁目_八太郎_八太郎_根岸小学校前_根岸小学校前_根岸_根岸_日計_日計_小田前_小田前_長寿温泉前_長寿温泉前_小田_小田_高館小学校前（八戸基地側）_高館小学校前（八戸基地側）_八戸基地_八戸基地_小田上_小田上_日計ヶ丘_日計ヶ丘_官舎入口_官舎入口_官舎集会所前_官舎集会所前_八太郎山_八太郎山_官舎入口_官舎入口_シルバークリニック入口_シルバークリニック入口,-1,-1,0_2_0_2_0_0_0_1_0_1_0_1_0_2_0_4_0_1_0_2_0_3_0_1_0_2_0_2_0_1_0_1_0_2_0_3_0_1_0_4_0_0_0_1_0_1_0_2_0_2_0_2_0_2_0_1_0_1_0_1_0_1_0_1_0_1_0_1_0_0_0_2_0_1_0_2_0_1_0_2_0_1_0_1_0_2_0_1_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,_________________________________________________________________________________________,_________________________________________________________________________________________,_________________________________________________________________________________________,,,05614322_4_土曜_11:01
05614322,営イ吹日,,2214,,0008001_0012001_0009001_0010001_0638001_0418001_0409001_0416001_0280001_0281001_0051001_0154001_0319001_0025001_0538001_0398001_0225001_0236002_0621001_0219002_0552001_0565002_0251002_0254002_0434002_0435004_0285002_0344002_0346002_0515002_0437001_0436001_0533001_0159001_0345002_0157004_0100004_0511002_0158002_0534002_0560002_0176001_0325001_0560001_0553099,旭ヶ丘営業所_旭ヶ丘四丁目_旭ヶ丘団地_旭ヶ丘西口_見晴台_新井田団地前_中町_新井田_市民病院_毘沙門前_イオン田向店_間ノ田_田向_一中前_吹上_鍛冶町通り_鍛冶町（血液センター側）_寺横町_八戸中心街ターミナル（三日町）_市庁前_本八戸駅_デーリー東北新聞社前_城下一丁目（城下四丁目側）_城下四丁目_沼館一丁目_沼館三丁目（沼館大橋側）_城北小学校通_石堂四丁目_高州一丁目_八太郎_根岸小学校前_根岸_日計_小田前_長寿温泉前_小田_高館小学校前（八戸基地側）_八戸基地_小田上_日計ヶ丘_官舎入口_官舎集会所前_八太郎山_官舎入口_シルバークリニック入口,-1,-1,2_2_0_1_1_1_2_4_1_2_3_1_1_2_1_1_2_3_1_4_0_1_1_2_2_2_2_1_1_1_1_1_1_1_0_2_1_2_1_2_1_1_2_1,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,____________________________________________,____________________________________________,____________________________________________,,,05614322_4_土曜_12:02
05614322,営イ吹日,,2215,,0008001_0012001_0009001_0010001_0638001_0418001_0409001_0416001_0280001_0281001_0051001_0154001_0319001_0025001_0538001_0398001_0225001_0236002_0621001_0219002_0552001_0565002_0251002_0254002_0434002_0435004_0285002_0344002_0346002_0515002_0437001_0436001_0533001_0159001_0345002_0157004_0100004_0511002_0158002_0534002_0560002_0176001_0325001_0560001_0553099,旭ヶ丘営業所_旭ヶ丘四丁目_旭ヶ丘団地_旭ヶ丘西口_見晴台_新井田団地前_中町_新井田_市民病院_毘沙門前_イオン田向店_間ノ田_田向_一中前_吹上_鍛冶町通り_鍛冶町（血液センター側）_寺横町_八戸中心街ターミナル（三日町）_市庁前_本八戸駅_デーリー東北新聞社前_城下一丁目（城下四丁目側）_城下四丁目_沼館一丁目_沼館三丁目（沼館大橋側）_城北小学校通_石堂四丁目_高州一丁目_八太郎_根岸小学校前_根岸_日計_小田前_長寿温泉前_小田_高館小学校前（八戸基地側）_八戸基地_小田上_日計ヶ丘_官舎入口_官舎集会所前_八太郎山_官舎入口_シルバークリニック入口,-1,-1,2_2_0_1_1_1_2_4_1_2_3_1_1_2_1_1_2_3_1_4_0_1_1_2_2_2_2_1_1_1_1_1_1_1_0_2_1_2_1_2_1_1_2_1,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,,,,4_土曜,,,____________________________________________,____________________________________________,____________________________________________,,,05614322_4_土曜_13:02
